league_id,league_name,season,winner_team_id,winner_name,winner_logo,runner_up_team_id,runner_up_name,runner_up_logo
1,World Cup,1930,7,Uruguay,https://media.api-sports.io/football/teams/7.png,26,Argentina,https://media.api-sports.io/football/teams/26.png
1,World Cup,1934,768,Italy,https://media.api-sports.io/football/teams/768.png,770,Czechoslovakia,https://media.api-sports.io/football/teams/770.png
1,World Cup,1938,768,Italy,https://media.api-sports.io/football/teams/768.png,769,Hungary,https://media.api-sports.io/football/teams/769.png
1,World Cup,1950,7,Uruguay,https://media.api-sports.io/football/teams/7.png,6,Brazil,https://media.api-sports.io/football/teams/6.png
1,World Cup,1954,25,West Germany,https://media.api-sports.io/football/teams/25.png,769,Hungary,https://media.api-sports.io/football/teams/769.png
1,World Cup,1958,6,Brazil,https://media.api-sports.io/football/teams/6.png,5,Sweden,https://media.api-sports.io/football/teams/5.png
1,World Cup,1962,6,Brazil,https://media.api-sports.io/football/teams/6.png,770,Czechoslovakia,https://media.api-sports.io/football/teams/770.png
1,World Cup,1966,10,England,https://media.api-sports.io/football/teams/10.png,25,West Germany,https://media.api-sports.io/football/teams/25.png
1,World Cup,1970,6,Brazil,https://media.api-sports.io/football/teams/6.png,768,Italy,https://media.api-sports.io/football/teams/768.png
1,World Cup,1974,25,West Germany,https://media.api-sports.io/football/teams/25.png,1118,Netherlands,https://media.api-sports.io/football/teams/1118.png
1,World Cup,1978,26,Argentina,https://media.api-sports.io/football/teams/26.png,1118,Netherlands,https://media.api-sports.io/football/teams/1118.png
1,World Cup,1982,768,Italy,https://media.api-sports.io/football/teams/768.png,25,West Germany,https://media.api-sports.io/football/teams/25.png
1,World Cup,1986,26,Argentina,https://media.api-sports.io/football/teams/26.png,25,West Germany,https://media.api-sports.io/football/teams/25.png
1,World Cup,1990,25,West Germany,https://media.api-sports.io/football/teams/25.png,26,Argentina,https://media.api-sports.io/football/teams/26.png
1,World Cup,1994,6,Brazil,https://media.api-sports.io/football/teams/6.png,768,Italy,https://media.api-sports.io/football/teams/768.png
1,World Cup,1998,2,France,https://media.api-sports.io/football/teams/2.png,6,Brazil,https://media.api-sports.io/football/teams/6.png
1,World Cup,2002,6,Brazil,https://media.api-sports.io/football/teams/6.png,25,Germany,https://media.api-sports.io/football/teams/25.png
1,World Cup,2006,768,Italy,https://media.api-sports.io/football/teams/768.png,2,France,https://media.api-sports.io/football/teams/2.png
